Site Name,Materials Count,Activities Count,Progress,Materials Cost,Labor Cost,Operational Costs Total,Total Cost
Danfa,2,1,0%,GHS 331120.00,GHS 0.00,GHS 10500.00,GHS 341620.00
SEA LADY TO TSIUBUIBLEO,7,0,0%,GHS 1.00,GHS 0.00,GHS 10000.00,GHS 10001.00
HO,1,0,0%,GHS 80000.00,GHS 0.00,GHS 27500.00,GHS 107500.00
Abeka,2,1,0%,GHS 0.00,GHS 0.00,GHS 0.00,GHS 0.00
NUNGUA BARRIER TOWARDS CHRIST EMBASSY,5,0,0%,GHS 0.00,GHS 0.00,GHS 0.00,GHS 0.00
